"","id","is_iceberg"
"15515","a60a76f2",0.574047321435518
"15516","2dd8872f",0.0359219870556577
"15517","34be90dc",0.673663599912805
"15518","84699fad",0.21862894559718
"15519","a21f46b7",0.0643202608591139
"15520","bf706119",0.0219575533457904
"15521","03df4e82",0.116898234616326
"15522","2a350068",0.234366137039396
"15523","7797d58b",0.279661626560621
"15524","68f2ebb0",0.231266904111042
"15525","17b78e38",0.69536747441183
"15526","712d0f68",0.670746895062778
"15527","f1bed6fc",0.266712961345019
"15528","252d1b7d",0.14010057184475
"15529","e9369d53",0.687716178836918
"15530","092be9de",0.339071426107945
"15531","7a7ba280",0.137084709568998
"15532","6980860c",0.0135096132312877
"15533","3c98cf74",0.389972741769788
"15534","ec2fecd7",0.394034114274844
"15535","13737c2b",0.445005966767111
"15536","304e95c7",0.126222352985383
"15537","316e541a",0.199181530698638
"15538","e696a7cd",0.301282297764466
"15539","f9a2418c",0.211827424486375
"15540","837561b2",0.487551862440127
"15541","c7f86e18",0.0884316333776331
"15542","fdc61b0e",0.762519788244368
"15543","cec1a1c0",0.0328460047699162
"15544","04323f73",0.134024464841142
"15545","133f9c36",0.720341529790566
"15546","3d40623a",0.629016176128647
"15547","c3fe4b4a",0.0133457823776328
"15548","40f01258",0.294012827819446
"15549","fe54efad",0.358461644850332
"15550","4579e618",0.151532412262912
"15551","94c47d85",0.775567917865079
"15552","d51e591b",0.137336899813653
"15553","0e5531c1",0.207243068947429
"15554","a0ccd85c",0.332371916802405
"15555","ddca0720",0.214637774702081
"15556","7eca5639",0.0387433847464985
"15557","b8d82900",0.262880414728501
"15558","e5da81c9",0.603801312443962
"15559","0b3c5024",0.0389376290406018
"15560","2653ffef",0.250566420719374
"15561","a8504ad5",0.458070496845564
"15562","e529bb17",0.0809474455752335
"15563","4cb24ac1",0.149942172751907
"15564","97318f8c",0.0464984906516924
"15565","b8ab1305",0.364792844140987
"15566","063ee47f",0.109618395387065
"15567","e662090c",0.38945265088371
"15568","1cb426d5",0.465955885523368
"15569","43eb3098",0.112140736038829
"15570","dd7e8169",0.220420025789429
"15571","8982c58f",0.255323027035178
"15572","494e7dc4",0.0931343636444196
"15573","93e23093",0.171530120937007
"15574","e0b2d9d7",0.229374923412676
"15575","9ea80baf",0.0328694252570481
"15576","0d317dff",0.20414278279668
"15577","ad3cb796",0.392678957624339
"15578","9968357e",0.624746809429589
"15579","714136bc",0.224238179553502
"15580","6886bd9a",0.155985525276229
"15581","65020efd",0.586812679040086
"15582","a1c3f2b6",0.0291932781274882
"15583","8f2f7a67",0.714685051951683
"15584","cbcb0906",0.228788838458756
"15585","87ceee74",0.176409896791553
"15586","5fbaac18",0.723518739543788
"15587","4b4cfe5e",0.504932432751514
"15588","f78ce192",0.232603827588309
"15589","63a7919c",0.669546060075228
"15590","45cf8efb",0.0873871498530077
"15591","d7279b5c",0.142892000023472
"15592","96219f69",0.200515977185942
"15593","07a7d1cb",0.434923602765562
"15594","b45ff5a6",0.616525501022204
"15595","b403be3d",0.0040414643500531
"15596","bde1cd01",0.395878638456836
"15597","1284904f",0.193560571854381
"15598","b3afc33d",0.171371462454575
"15599","f6bfb6d7",0.0621233542716693
"15600","2514a2ff",0.726690933419654
"15601","f1152c8d",0.276053592212016
"15602","2d3759f0",0.677076117571646
"15603","39428541",0.17060078704987
"15604","e301c035",0.681763804853981
"15605","c328fa7d",0.124094984049517
"15606","eb2ec22a",0.033802580441217
"15607","b10142f6",0.287497771284176
"15608","6560845a",0.0901802681757882
"15609","34cf6c2e",0.1859436995342
"15610","d2e243a9",0.579154538442071
"15611","b36851c4",0.171321357930607
"15612","c29cd887",0.129099068101597
"15613","cf58fabe",0.153778074687517
"15614","5a767585",0.201268800236599
"15615","ccf00f93",0.145279464933883
"15616","d76a30c1",0.283081716716648
"15617","9e9a3cdf",0.0462977407848748
"15618","5a22b396",0.0301500368055546
"15619","b2ccf007",0.580094584898769
"15620","c0627c4e",0.0880168750023637
"15621","4cea7513",0.182422794896118
"15622","46b7e766",0.592093630363647
"15623","7dd2e705",0.135252326470113
"15624","9b9de48e",0.150793024693551
"15625","532eb972",0.469240630685168
"15626","f7eb9c96",0.455224150809677
"15627","65aebd92",0.0540868882490032
"15628","05cc1c4b",0.0454954276184123
"15629","b8bcf757",0.149404158830498
"15630","5859bb0d",0.675348884935724
"15631","402c8097",0.116621130414125
"15632","c273b8c2",0.226994364428685
"15633","6cf3a92f",0.260695952083765
"15634","99f3d5d0",0.232809552448589
"15635","33202c30",0.135229437173486
"15636","d122fb35",0.790900001580956
"15637","f25d2571",0.689481532808578
"15638","37bfbb97",0.173046320998217
"15639","de100d54",0.220927795456295
"15640","b50c0c81",0.105552937913156
"15641","1e53abdf",0.39534409129574
"15642","7273e453",0.0328613092236238
"15643","5af04e67",0.0289139001791897
"15644","512ad335",0.672150317559015
"15645","8c1c53c1",0.0260380701362993
"15646","02244ba1",0.672883476688935
"15647","a05c1b95",0.306791058088873
"15648","fbbaad60",0.166643454745248
"15649","ae7d1d4a",0.250233907362841
"15650","d9e4a1f6",0.56546053462511
"15651","39d67227",0.735672523623377
"15652","9e956fd1",0.227036545604338
"15653","60f1e916",0.401778018419913
"15654","282a7a79",0.213145457636085
"15655","c49a338b",0.205877642255027
"15656","cd47e542",0.5957641652808
"15657","28776b6d",0.786972965434291
"15658","c50b4fae",0.149017847039745
"15659","31562c35",0.129973883956349
"15660","07810e42",0.435133005434153
"15661","a5867a1c",0.260469123267797
"15662","8d9b544a",0.0811834588622671
"15663","3e9e332f",0.432675672371474
"15664","0a7a65be",0.116754265479028
"15665","4b74ca89",0.39577259443886
"15666","569e7b43",0.347109456004071
"15667","e12dc800",0.153664351924005
"15668","dcf5d1f6",0.0350218004313278
"15669","5c9dd487",0.489083439130887
"15670","8105dce6",0.41230196751451
"15671","7aa54b8a",0.493760972112269
"15672","faa6c9a1",0.0549417824659984
"15673","9000e3f5",0.144938185443359
"15674","2b627b79",0.252532542433968
"15675","afa6a6b4",0.0967100523441413
"15676","c933ef30",0.0428194995173994
"15677","56e71a61",0.0691526468068995
"15678","9c306201",0.100227305553401
"15679","0ff087d4",0.652306906104549
"15680","450fdd98",0.27012578592152
"15681","1b3d7f6b",0.00960769244688554
"15682","d6890f6e",0.00577481462055225
"15683","56fbf33e",0.304509277238009
"15684","e4531d8e",0.234456347803177
"15685","f6f853c3",0.50653316176389
"15686","5cce7568",0.16444110933411
"15687","809385f7",0.363219150753453
"15688","7b9e8461",0.471066532580499
"15689","ba8ff1c9",0.0983529949147187
"15690","96f397d5",0.520704657842309
"15691","f1b0bbbc",0.740314415825582
"15692","8badc503",0.279047085155404
"15693","f42e3d96",0.203123060800657
"15694","b10f9bf1",0.211931739853047
"15695","320722bb",0.371125552270874
"15696","0c17b03b",0.434081580356504
"15697","608344e6",0.312725686906511
"15698","2dc5067f",0.033942561938911
"15699","709fa11c",0.395333176687343
"15700","2dec781f",0.245362483499861
"15701","4a47f033",0.458448702940558
"15702","26c16cf2",0.374685184088987
"15703","1979c352",0.247703933758165
"15704","0924cf4a",0.104186384905867
"15705","4a8050c3",0.63800729625283
"15706","33a9c441",0.0724119531015428
"15707","dc99174c",0.15609033958641
"15708","5fd2137d",0.112441186524687
"15709","3abb60a8",0.0137178020013881
"15710","6b1a9a3d",0.6473968973212
"15711","a95c942d",0.405506317414309
"15712","c5f50937",0.0199168433285959
"15713","f22b4233",0.0275827290785728
"15714","6ca83f92",0.197924950202889
"15715","372543f3",0.0813161084636277
"15716","288c0d0b",0.0424336725367617
"15717","c4e0f4ca",0.214447168272561
"15718","a48b8a99",0.0175820168535828
"15719","dd08b33e",0.592659309542424
"15720","9cafb81f",0.024860122619068
"15721","9e184f69",0.131529259141483
"15722","1550491c",0.0644419154306645
"15723","6b8ec4cc",0.168209452698708
"15724","eca23fdb",0.177085392299123
"15725","613e0d3f",0.0366874044643074
"15726","a8c1d9b8",0.25683938401712
"15727","76df7930",0.106405905959117
"15728","17b73e9a",0.0708870184992406
"15729","19f952fc",0.252343247069431
"15730","9eb3e2fe",0.479983110280331
"15731","29b0389c",0.659110577361679
"15732","41eb958b",0.717893477041191
"15733","67b4051b",0.633012073264164
"15734","c3ef46b5",0.241463949750095
"15735","72d99e50",0.123014265564443
"15736","9462b273",0.765293591982026
"15737","8439d63c",0.0280124965748557
"15738","4d57225f",0.538011948986813
"15739","b7168e6c",0.0832156455230082
"15740","ae3f3417",0.0102529566583926
"15741","47ce5914",0.359855635335811
"15742","a95fe2a5",0.0255443747012595
"15743","3a806707",0.176159336351437
"15744","03cf3246",0.291097062136383
"15745","1371983a",0.0206299472940773
"15746","ec93e295",0.385491814508323
"15747","f2f60019",0.42274367120286
"15748","25294475",0.192178681357132
"15749","e51df3e8",0.760419417001776
"15750","4bcb5e3c",0.0619548028621071
"15751","6631dba6",0.226483406700424
"15752","cb1d8cef",0.131349455695365
"15753","4bb08b72",0.153582250939176
"15754","d56e5087",0.105798803568557
"15755","6b0bb2a9",0.402911965198135
"15756","d86eed09",0.509821982865301
"15757","f4500be5",0.0337030242578187
"15758","e7025d21",0.0132773723958511
"15759","ad9f6603",0.322803167125532
"15760","82959da4",0.347767378999667
"15761","16d1d072",0.223897276807407
"15762","41c821fe",0.035141945533089
"15763","9fd4a5b2",0.681350348395922
"15764","bf714041",0.272615994816175
"15765","f788bd4d",0.168218114787043
"15766","b8133bda",0.333984783770547
"15767","15b71f5c",0.542054491418721
"15768","211b3d47",0.451475077956991
"15769","b432a702",0.64559729177978
"15770","36cd8d29",0.747596872936043
"15771","ef765b98",0.0689771269290391
"15772","c6c5c395",0.0666347975694658
"15773","f03dd4f1",0.292990914721901
"15774","3e62ef55",0.0603586096402529
"15775","2320fb23",0.1463040727032
"15776","e77b9e3e",0.389217203846869
"15777","722b97f3",0.211316941155548
"15778","58497fec",0.175567454103487
"15779","ef4dbf15",0.197483486842061
"15780","95d9a8af",0.276996950610585
"15781","ed48b54d",0.0286446809796333
"15782","79c657c3",0.323205138149468
"15783","f39cea00",0.659805535694943
"15784","7972f356",0.0326239138838627
"15785","305ea4c1",0.288289832180469
"15786","51c0401b",0.132385428851417
"15787","b98a6d50",0.262097013776064
"15788","b361df36",0.318182973747811
"15789","d3766217",0.184849740711332
"15790","622fbba7",0.129289233656859
"15791","e2fe5935",0.168873748359394
"15792","cd8df73c",0.0523466919745472
"15793","405e10f9",0.293971476494794
"15794","aa63053f",0.399419106239346
"15795","a34f1db3",0.0774222152191203
"15796","d32ddebb",0.454730583669887
"15797","2344ab30",0.370513284306423
"15798","f8c3564d",0.305144532541289
"15799","036fca77",0.180159342829129
"15800","db94807f",0.0626167961591214
"15801","36517371",0.684852264387721
"15802","4554331d",0.500385320246253
"15803","8b63eb3e",0.379699595478139
"15804","feaba798",0.361183478387453
"15805","50288dfd",0.126418792704599
"15806","9716b928",0.770093016369289
"15807","e000424b",0.0566210810340169
"15808","7b04444b",0.713887046196435
"15809","75ff1e55",0.152863521227796
"15810","75320757",0.0636335043467118
"15811","b4d560e0",0.409144086773152
"15812","d1ff2cf5",0.0568762403190883
"15813","8e503c09",0.0469722477631516
"15814","97d6515d",0.0551478424435245
"15815","33e90645",0.735038215020538
"15816","7e64b350",0.683324964921793
"15817","da8719bc",0.766429454331827
"15818","f26ca735",0.139052309404055
"15819","0619baf8",0.564783165876752
"15820","8c609b88",0.216087599483754
"15821","4eb57c85",0.485364200333478
"15822","af85fdcb",0.183127831022451
"15823","0eb57288",0.334473369469848
"15824","b69eefe4",0.26942438956663
"15825","7dc02559",0.601872037939825
"15826","1fa5cce1",0.61030598805523
"15827","c0a43b88",0.00763170599470648
"15828","882abe8c",0.602303307493088
"15829","ee82af65",0.0762106448594878
"15830","7952c2f4",0.0561390921463841
"15831","119fd1ca",0.196755115081465
"15832","4fe8ad85",0.16148430015538
"15833","9411364d",0.504056581022764
"15834","86dbc3ab",0.387417351133293
"15835","dcc18b89",0.54810124813488
"15836","9d1d53c7",0.469771500245778
"15837","2b92b3eb",0.216237638770406
"15838","896fdd87",0.498358021388634
"15839","fe6fde2f",0.357136582154095
"15840","023e4966",0.0776024277209786
"15841","7ffdfdee",0.0969027994407362
"15842","d9066ed6",0.029454851462264
"15843","78f4b160",0.188450908172533
"15844","2e6fe0b8",0.101699198064449
"15845","1fb25351",0.709981159484607
"15846","2a893116",0.01625973694509
"15847","11584d88",0.404613404050551
"15848","23069939",0.0979425299339922
"15849","60a943ee",0.309588998502847
"15850","c2369d5b",0.0157634798002226
"15851","cebb5462",0.653724616546035
"15852","c2a2072f",0.00391524178397647
"15853","2e82c1a0",0.103213594474747
"15854","a2dac6e3",0.367775306734873
"15855","69d00d7d",0.167804975724965
"15856","c75b6421",0.436910203198077
"15857","d63df78f",0.296233377570528
"15858","efb0d6e0",0.80282737490155
"15859","1757853e",0.283574727155908
"15860","d50e91a1",0.71945332125499
"15861","ce9a8bbf",0.155001490430076
"15862","e825d860",0.50590258209729
"15863","60b915f2",0.325927043099134
"15864","b183f03c",0.648663014796068
"15865","f9c14f07",0.233024509387306
"15866","a20b2307",0.0632489928237249
"15867","74d3c74f",0.752475378710819
"15868","4f34bb03",0.466239741194133
"15869","b962d9f0",0.18364664908044
"15870","33ee19f7",0.665181661209049
"15871","493bd1d4",0.326722687197212
"15872","393c5fc4",0.788054704718181
"15873","1cb1a88e",0.537658267643784
"15874","833e9810",0.139162229589762
"15875","24147445",0.0285212108907187
"15876","44e3710b",0.331181612501178
"15877","f5fa76a7",0.33544774409208
"15878","c8f3f41a",0.573923215221403
"15879","b3d0e29e",0.0983109047180726
"15880","909f6e66",0.0372248102702403
"15881","f707cf37",0.256266540635959
"15882","c49ad298",0.148237335293934
"15883","d4c2829e",0.533741043302629
"15884","52454074",0.0970406377593663
"15885","5246904b",0.336797157045115
"15886","a33f6584",0.568961703402087
"15887","ffda8ccc",0.762535408475347
"15888","93ad617c",0.307789499982009
"15889","a55a1291",0.537846825590888
"15890","63b295c9",0.12698733009002
"15891","6d10ee76",0.253497684146529
"15892","34e578db",0.0383942442290272
"15893","c7213f71",0.17246671366625
"15894","2807f551",0.28877696559335
"15895","4ff77dc0",0.482421521967942
"15896","a5f18921",0.2213265952398
"15897","859b5855",0.214581120873963
"15898","5f9607a0",0.00961133684167124
"15899","42535261",0.201741067873679
"15900","1ea3b75f",0.310179721840932
"15901","0f965906",0.151869070486096
"15902","858e1216",0.321349886479577
"15903","3db119cc",0.26278881364372
"15904","769ce627",0.0456639234702349
"15905","bdc8e845",0.475001296641684
"15906","a20d5802",0.0189467370110702
"15907","ed2808c7",0.41021456582124
"15908","dd64b6a0",0.0149722240771544
"15909","d2f81c70",0.201995121128917
"15910","444939af",0.224647127573207
"15911","76910bcc",0.428277409609606
"15912","cbac4103",0.701378106593395
"15913","2311fe60",0.264999832881759
"15914","deb1ff2c",0.514505060668583
"15915","6cbb8f13",0.166995482752014
"15916","3b8e98e0",0.189839211821297
"15917","25632b0e",0.267407602196808
"15918","7e73164c",0.16883599165632
"15919","9509d4ee",0.689551581022196
"15920","d90afb86",0.136995191749826
"15921","88f2f9d7",0.0163248946521304
"15922","ba6e8bee",0.499693022994941
"15923","8b36e87a",0.0351836316155229
"15924","09949fd0",0.218177631707914
"15925","88b59f9e",0.616219500276473
"15926","cadeac43",0.168310939112061
"15927","0412b3fc",0.321556775006769
"15928","9c2ba9a2",0.242892388002614
"15929","d8e0991b",0.141261476801409
"15930","1656b89f",0.599517685941779
"15931","3a89211a",0.39441377128963
"15932","008ae7b6",0.395257687697056
"15933","543fe4fe",0.185046093203852
"15934","d216759f",0.0588224107965898
"15935","990cb7b2",0.324399235765215
"15936","d40ef22c",0.0665767625005515
"15937","0baeaaad",0.685199057589939
"15938","e9ca1585",0.0261749661217942
"15939","1b2dab8d",0.427525607323747
"15940","9ee784db",0.345087235485224
"15941","40ed79ab",0.419759933607242
"15942","cd7b3958",0.20130776537668
"15943","cf218f9f",0.0649742417212653
"15944","4846e6dd",0.736372567089474
"15945","e57a5747",0.640100527376634
"15946","c7635482",0.449822233466846
"15947","8499a8b6",0.65765219212496
"15948","0f496adb",0.492296062923541
"15949","c2f88f5d",0.245256218798107
"15950","44fb9c40",0.24671865342187
"15951","0e724ce5",0.588335158115597
"15952","60a14363",0.201507249625721
"15953","7ab18c6f",0.04513508116158
"15954","a44024d1",0.0564455239684943
"15955","1e5ece42",0.0403225601675728
"15956","bf1ea11d",0.408500243780629
"15957","f83a50d9",0.259679530341748
"15958","4bc441fe",0.655155932998063
"15959","df4c3d4d",0.266687900744164
"15960","eedcdfa9",0.405684531436979
"15961","c84036b4",0.674972543966764
"15962","f3433134",0.295459191303363
"15963","0c8c0264",0.214133558098645
"15964","a32229b5",0.529634210051414
"15965","bd25a04d",0.25118030934017
"15966","abaef3fb",0.144470763641594
"15967","5825ea8b",0.607781825605493
"15968","11a5994c",0.0238509405664602
"15969","1af1e879",0.618481014637816
"15970","02e16760",0.394449713519159
"15971","063042ee",0.0759672770756023
"15972","bf678d3a",0.340650002522845
"15973","c72b03a3",0.604444926171113
"15974","489fccbf",0.350902826223238
"15975","a8be00c8",0.0103467585121571
"15976","fc221a63",0.34687562761421
"15977","f3407f84",0.498305362609715
"15978","e5ae3f07",0.117725736403251
