"id","is_iceberg"
"5fb39808",0.000647403666458757
"08f77f45",0.913726145389196
"b33ce5df",0.00173134772742275
"dae44dab",0.0323682178425132
"0a933147",4.4121209130345e-08
"e103cde7",1.5948922879506e-13
"54d6a695",1.12467210042393e-07
"1c059c07",0.00177765270865959
"7ab133a0",0.0142476660124057
"fbe7ef91",0.531916487303824
"b664f8cd",0.995065468738898
"0d9883e6",0.0526018966761828
"8e9b65eb",0.831580894454017
"0cffd12c",0.780401803924744
"28b81b98",2.03454867295139e-05
"db881b67",2.84687148370168e-06
"d68e6594",0.000172594695054601
"e8d8b694",0.00152193120200532
"93fefdb6",0.000237478993277711
"f368ba9e",0.0047597930339667
"fdb688d4",0.120427141512024
"c8e48bf2",3.65237237145799e-06
"80489dd4",5.19247912644213e-06
"7daf3279",0.650075418945825
"631576c2",1.39129126953221e-08
"5f31a973",7.22898615609582e-05
"e62a6db4",0.00358429438927116
"e773aac4",0.0616928973013129
"c6eaaf44",0.0248258392264613
"4cbdfeed",0.000162235384593878
"baa3cfd8",0.173214025143182
"0454415d",0.0849597252936253
"2ad227be",0.254225628119673
"97acfa34",0.0427041949804241
"06df195b",0.026131146269709
"01e7c147",0.558872864236625
"52233217",4.01170365508925e-05
"49af2bd6",0.000120490299080742
"a327d461",6.37682565329522e-06
"75407d17",0.460483425605602
"438b12ce",0.857856470706115
"645ae5b9",6.89113427779174e-09
"9a18bb79",0.00163675106364516
"6246f2eb",0.950613125802197
"ac7abe28",0.180129258052995
"ded88989",2.22044604925031e-16
"5bd60298",0.813110243269602
"a86c009d",6.18044484177802e-05
"5a909ed7",9.24389871023204e-06
"498b1d70",7.85934197194277e-11
"ff554306",3.716820197492e-06
"e75c268f",0.691877940692337
"c2b6ea9a",0.00177507102104821
"4fed39ac",0.00399502766180692
"b160de23",0.656321926446233
"7bc94a10",0.951495060229991
"557fa940",0.704869984859825
"7330ebec",7.93268106195809e-05
"cbdc8684",4.58080306708206e-05
"571718b0",0.885952175969026
"6fa1201a",1.42464016320739e-06
"92c45fd4",0.0517693066088334
"b05ac09e",1.36412872836567e-05
"e31213cb",8.46530563325937e-06
"6d83f1fa",0.0660084458787826
"b8be9081",0.590045009940265
"ceb1015b",0.918830413085091
"1a9d07af",2.34058398120243e-07
"5730593b",0.658016598602291
"d0e0769a",0.385344243929036
"ef4cd33f",0.946260098865474
"a9f0bfce",0.0199421985600757
"6eb6db7a",0.266703248389123
"27a55cca",0.000909017881166749
"1731c7e2",0.00656530160159102
"410b8b48",0.742487866232677
"e3f1fb8a",4.54891483254243e-07
"d056afb4",0.0962492502595663
"908ea05d",0.00474608611925756
"16641e2f",0.896321322915622
"36799b97",0.070416619080425
"b39b75a0",0.00017034435348359
"ad0f9d80",0.00138940411763139
"c850637f",3.93654634435077e-05
"d1db3550",1.1935547107676e-05
"5618e33d",0.0230923623925223
"952fc28d",0.0289425630672922
"f084666d",6.61347320035567e-07
"9a323fae",0.0832143059378018
"487a491f",6.98615250214854e-06
"6fc37a92",3.93659659683536e-05
"c9035805",0.864871374403515
"b07ff3e5",0.000150653398750698
"1e143cc7",0.0823083038162389
"d7728546",0.235490920611465
"4465c81d",0.0199027273639383
"0e6a9039",0.0925186082140297
"8dd53ecd",3.10629605954193e-05
"2cc9754c",0.157423665295479
"cfb33ebc",0.178639069958451
"901e501d",8.98115795072242e-07
"7974f9e0",7.10449766596506e-09
"0295402f",0.116895687660384
"779813c8",0.0807776936290303
"5414d6db",3.66637334431326e-06
"d7685413",0.242289538816624
"eed136ee",0.870945297469267
"124fdd55",0.920559858840533
"eb89dd1b",1.00116615402729e-06
"b30e0f1c",8.77416562563802e-09
"c88b183c",0.00109730135857122
"fd445fec",0.611332329561602
"cd7c6b72",0.262692643308186
"1de8b629",0.988410727713384
"9c1fdb19",0.0187501014404346
"57aaf462",0.000279155925159896
"92a82791",1.20346466285086e-07
"ad1731d6",0.102625457829523
"370d546b",0.518538276106293
"afd2650e",3.2369637570765e-05
"36a63721",0.0418398300508242
"f585c733",0.394397486552771
"dcfeeb9e",1.0703923804465e-05
"b7ff5c4e",3.34851824275376e-08
"c6f5de01",3.39143683287504e-05
"c04debb4",0.928104963227268
"116042a7",0.000412228163019203
"af5a6b11",0.0544589404913984
"b4abfb3c",6.60559006905125e-10
"590ab851",0.0105931674963142
"b64a4e77",0.0580547420574232
"a556844f",6.46455187618723e-05
"0d95ae93",0.045170172839861
"41fe554e",0.980942118358466
"cd53f478",0.00081483386794623
"5179da5f",0.74889512676594
"6bb0fe6f",4.04593236283185e-06
"6220c437",0.284612912523082
"0dbd653f",0.00229274001748369
"568cb045",0.000665984356819043
"d995009c",0.000126921087853879
"642b385e",0.35484287125661
"71d3a632",0.00410741633033467
"5bea14c0",0.030049290083951
"f93f71f6",0.00233915431195011
"358d1a3d",0.0342202943561183
"c5ccb9c3",1.24334901234184e-05
"e50a21b3",7.24392900157016e-07
"1ef6093b",0.349166876975402
"39fe7551",0.00184262809017716
"7adb6654",1.21212407990138e-11
"f81d65ef",5.02250936997800e-10
"3efe5b77",0.00435613502965438
"3b808011",0.00101203071448226
"5548a310",0.778558877887597
"27ecac74",0.032052063674664
"1f919bdb",0.00619157958022043
"5e2a9fba",0.0585624585087364
"1af71c10",0.981759436588227
"cfe8292a",5.42568109530733e-12
"13de6cfb",4.03093353320029e-08
"8527a008",0.000134400003047703
"ea2cb748",0.0551005161771272
"59c8e628",0.000173953461241706
"cb0dabd7",0.106241765114114
"252a1428",0.670959199272691
"748f6818",1.41881129670597e-09
"c1f6d798",0.0615473433386104
"c3f00499",0.208777947441136
"9c6f118a",7.85914191202363e-09
"45929da8",0.204754586029526
"898c7fae",0.289936691122189
"f3c80771",1.29418126048494e-06
"9f509f53",0.492314387334143
"b75abd48",0.819084733431127
"4c1f8eb5",2.22044604925031e-16
"89479dfe",0.0141116874319112
"b1adf547",0.0138319165243205
"491a33c5",0.142784960656705
"63d74209",2.7689113865439e-07
"8deb9e54",0.639780300560611
"cdbe2d82",2.5828412281383e-06
"873746c9",2.7258218102538e-06
"0ea15ae1",0.046619884426723
"0d8a4416",0.0387735104609787
"ea5a4ca0",0.691635100211059
"553e3ccf",2.71597021049239e-05
"a7c42516",3.48605762930699e-07
"01c8626d",6.69031602253424e-06
"eaa5ea1d",0.0111056180311938
"3354b404",0.0168791349432591
"7efd3943",0.636127472340654
"5f7c2889",0.000890807580451419
"46f4795b",0.910637749574874
"826b68f8",0.00145661437998559
"0da0f8df",0.00304395332611212
"2be03067",5.24477507716131e-05
"d1aae77d",0.000813117009001563
"dc54cd9a",0.00304740041398356
"ed79b9e0",0.0926064569757265
"7d7f28dd",9.35069204396211e-08
"c7e3b605",0.00191975401135034
"719c3118",0.0168379808767266
"0330fabd",4.88028470864769e-06
"153df8b5",0.306157637057169
"ea31b4aa",0.273227182270112
"f49efe9e",7.20609538692274e-07
"6e8f3231",0.127871901854509
"9ddbdd18",0.000271567933311249
"ce8d5993",0.978331758031486
"78694b5f",2.22044604925031e-16
"7ce53b17",1.69527605448824e-07
"d34692a1",0.00127862284178956
"09eaf589",0.705336872903173
"20ddda4e",0.794127692068729
"f9367691",0.410001378237347
"a3ab9675",0.000301161711240539
"4b6cf474",5.72317883820333e-05
"e5325727",0.989283529597196
"1d852abb",0.00457464606014204
"9a04831a",0.00446209737064967
"3d649a62",0.971515381435738
"6eea5452",0.013035412082756
"00ab0e79",2.00729042026374e-05
"c4995f6c",1.76347515999739e-06
"fe4f35f6",0.0322134711423837
"ae0cb17c",0.0634999016845413
"b5c0a8d7",0.00201581230365449
"5c75f79a",6.73879256668392e-06
"4654adb2",0.0582942060929872
"a6e5f7c3",2.15866091623752e-05
"701e01ee",2.26343244277267e-05
"ae085d31",0.96416032969893
"790b0373",0.00568419414717082
"db5503c7",1.77978455113455e-09
"70a0b79b",0.954621070194552
"8a4b1ef4",0.000378835642858817
"7a191e5d",1.00734683914788e-07
"39b8a344",0.224146556197291
"663d4614",2.59145960473911e-07
"34a34c98",0.219270588732108
"e3268863",0.0288778614038455
"9acfcfb2",0.114380455666704
"be75a9d3",0.128743133633239
"33a10250",5.00974776189688e-09
"df6f0a1a",1.70330662702587e-05
"b22b41ca",0.0680488577316355
"63b0417f",0.816739055639179
"ef196ca5",7.14060728401898e-12
"463a3c12",0.944413974884906
"a885722a",0.0018522190081907
"c9dc1dde",3.10702805361525e-08
"3be23f0a",0.00281374966748529
"23b0f6ec",0.724393774655267
"28a51df8",0.00213792142623395
"fd3754db",6.11508693155186e-05
"61bdc71e",0.731938295402986
"451e0c96",0.0140325143531643
"8a5bea3c",0.000137438750842926
"c3d4cf89",0.950822882735832
"fd483d0d",0.876351798564886
"2cef6ea0",0.36016093593163
"eed2553d",0.407371849090508
"714eb501",0.000699844877980317
"727f3c8e",0.00769050430473604
"8a2fc1b0",0.907717120376265
"8bb8d22a",0.00527889840631101
"c5bccab8",1.51689425522012e-11
"9d57016d",0.974239323523222
"9a1e1baf",8.00313279589117e-05
"4cc99c33",0.508142925351134
"bc7d09a9",0.374333751854322
"e1ac06d9",0.587589059613093
"4807b1dc",4.23466260494837e-08
"2159db5e",0.0392158242313229
"3498032d",2.41341642163806e-13
"7ff96546",0.0922385329105454
"299fc11b",5.78263155272781e-09
"117e4c8e",0.153935971656249
"d889af5c",4.17747163718162e-05
"e7ff258e",1.64559555620372e-05
"5ecd7e86",0.929818587165922
"56218bd8",3.23594022275504e-07
"5c31b278",7.86398830388296e-06
"407c36e4",0.978951348589633
"4f80c5ae",0.034882402310677
"e12e79cb",0.0855094827140512
"c22b661b",0.903022098708077
"7c257605",0.815337838742678
"93b9022a",0.64929783469978
"db545946",0.000257087927510918
"9c5e940f",0.0603793734948024
"e8691b08",0.0179032364939527
"21d489cb",0.0139565403772147
"2a2fa136",0.893482781322514
"6893773f",4.79290974866883e-06
"42e404bd",0.98607297713826
"5119d0e5",0.962185262271258
"c12ddc47",0.00519958541911591
"1bda7c0c",0.462137222598793
"2b889b52",3.1590229078057e-08
"b633f63c",9.33665700707386e-10
"530b4d14",0.159865548555401
"62e4d584",0.0278818339771088
"23ff149e",0.00028140521617078
"314c8817",0.962184162173634
"7db9764e",0.914096605451279
"870447f4",0.277178105784432
"b2a90145",5.55299538447367e-06
"42c6fcc4",0.0110342567760403
"357da83c",0.00362190596285928
"38f74628",0.0151225850846782
"d346540f",0.0472781661032384
"7251aa80",0.0147601014644231
"33db85f5",0.220715351110099
"7d1ce92c",0.000726700200990109
"b28d6544",0.1160783583657
"f05d5127",4.11483154135024e-08
"3dbe3fef",1.24371541559267e-05
"a1e755a3",0.575259230888773
"e11b2444",1.40130856079749e-05
"31f4983a",0.905913401532884
"7fec7850",0.745251709908444
"9a9cfb7d",0.65470278822687
"32dd3a45",0.021509387640699
"e4932a0a",1.77509186094111e-06
"55e23db6",0.943067837470697
"5f758ce7",8.44796308132947e-06
"69636010",0.39084518382726
"91279e7e",0.272241784445709
"5aa61a27",0.0005362825335051
"574f3570",0.582483277370216
"b640d965",1.530339361309e-05
"302c0f47",0.931725630554001
"9abb92b8",2.60323967554467e-12
"6a20a8dc",5.31602645830257e-05
"5bf1e37d",0.0264191595073738
"235e5d8a",0.189684807692485
"480d9ca9",0.000762922504937479
"5ec8536d",0.729527502641787
"189e5ff2",0.880221233424882
"4a551183",8.57616201884424e-05
"cd0a7daf",1.81889234760306e-07
"b80eef24",0.00109265669069311
"56384aab",0.0439817806294114
"e9ad093c",0.00239752933901509
"e032248f",0.086635680685289
"035dac20",0.799609480723492
"2efde225",0.314637576087727
"2f503829",0.92428421471083
"78da45b3",0.700424400827783
"6eb2c666",0.00436182367221293
"6b6b2143",0.0004759200508995
"d1b0961f",0.000415682980651244
"b7641d99",0.197652111617694
"2f09646b",0.99499384461663
"bf903ec8",0.892707803894535
"b9451857",0.000132082257570221
"85c0e746",0.000241119902218562
"2c65c944",0.00313972565943141
"8df24b53",0.404711654900134
"946f585d",0.541129290840512
"4d187d1c",0.407362406011669
"8f59b824",2.22044604925031e-16
"53e6e6a7",0.066704532567795
"1e556a33",0.00185340409004463
"033cd958",7.47346090581194e-08
"9642e0f2",0.000324212398928612
"5fac2f22",0.000319605238928017
"3f90cff0",0.89019046944163
"8ddfa6a7",0.62355431992709
"318d0cba",0.689423216700452
"9c6435e1",8.99127587853639e-06
"5d1c2a9f",0.21765727885022
"9e5194fe",0.0703606821495205
"974040d9",0.0212180546990236
"37a38dd4",0.00692924147042229
"b16cd8f7",0.959970516810554
"3e926bdb",0.00371845950279027
"75adce8a",0.0400648161656968
"d434b20e",0.451749363428698
"dd981ea6",0.00352386924993125
"112e5ba0",0.000596748621356263
"bdefeba8",0.0817220807920695
"0807f91f",0.0874583861511433
"b0319480",3.34359194853809e-07
"f19c8091",0.932587140511259
"ec6ffd97",0.902017684580542
"59ed8944",0.0391642013980127
"8b0621d7",0.506253017933494
"6c196c47",0.0461665630073698
"19b716fd",0.00862550199067156
"43d74816",0.00854207316068174
"b6633e9b",1.27485776375201e-06
"7f40acf3",0.0618974588187059
"233b4e97",0.41161044088863
"e0349ba4",0.000897783702771381
"23e35590",0.040495413493251
"0b0ef5fb",0.0887601960082326
"cb777c92",0.000241975974449201
"c564c06e",0.360566661426238
"9676651f",1.23683726468224e-08
"c3fe7e8e",0.424817026349028
"c1f86afb",0.706478108883663
"be746f27",1.46546787670813e-05
"5ff26dac",0.00162144709187015
"502d8486",1.03550446052916e-05
"ffd11140",0.946482373772628
"ec91a927",0.000766427205349357
"e95c3bf7",1.15235770870826e-08
"a323db92",0.216932231266354
"440673b9",0.32745427754355
"636199c1",0.238897973603428
"5501052e",0.945795237055743
"2a16a4ca",0.000172902363346903
"81545a1a",3.57310044106566e-05
"aafab85f",0.00130565491544876
"8af5c7c2",0.886127481594302
"0355bafc",0.0278566158372862
"4dbfa214",0.00315525729297367
"d77dc55a",0.138249287617889
"9f2055af",0.736079852652078
"f0d55d48",0.105004992390582
"90763668",0.100734230342897
"4a8ceead",8.13456763660468e-06
"ed9d45bc",0.642108154232174
"3572acc8",0.035002713325236
"b15f2208",2.22044604925031e-16
"fdde402f",0.00364750122047727
"18159361",0.0653541720950049
"063a823d",0.698047003853515
"2822a402",0.023601034251142
"57f97b1b",0.00393386328956802
"85569d1e",0.188651502911214
"2fa26d7c",2.08059993980807e-05
"9ae6662b",0.581679600112557
"6664c6f3",0.91931042748526
"f1d5f4cd",0.25223974160233
"a0527366",0.173500256604772
"bf395c98",3.36800271031897e-06
"cd40f817",3.32141753822971e-08
"f50e51a2",0.409230963466182
"6bf53445",0.0169426306679667
"d19cf897",0.000625775213071018
"fa32c209",0.846631258605831
"754c0dc3",0.916079978303112
"cc3b820d",3.1684635796447e-09
"775bb37d",0.971175766902636
"4f00728d",0.406019172238943
"64f40f4f",8.55312683791016e-08
"a74ed0b1",0.271174142823209
"30e5a007",0.847535597686911
"30a14ca5",0.139040373509976
"b09d9462",1.26556330920311e-07
"576d49c1",0.0823103263646539
"4a73a2e4",0.0303241584554288
"0ccf1580",2.22044604925031e-16
"9ef1cba6",0.578920166322014
"91067ddf",4.31874778270492e-06
"fb4df4ec",5.15643325663e-05
"4cc6ca45",8.09632702657909e-11
"54f6a8d4",0.0114360315343725
"2ab19f40",0.000260624162398751
"0f71601c",8.0995870148522e-05
"36c4c51c",6.88154773643708e-08
"438facae",0.539900188784897
"8b2cfcbf",2.99720651935078e-06
"3297bb69",4.79398553735432e-11
"a8d7b2a6",4.44717285654999e-06
"e51a3e36",0.000486062974813573
"7b1f61a1",0.819395621888352
"6f67cea5",0.20334275067124
"20ab2113",0.0364490616363757
"841b0fbc",0.000466162208917259
"cebc96b9",2.88684125735366e-10
"290c52f9",0.00728400994967487
"f84b54cf",0.00371957328460127
"38bca38b",0.401069606828706
"897dd562",0.00026816172719534
"41a7e3d0",0.000325455922556706
"199b40c7",0.860970102592102
"86fa3e71",0.95494278147559
"8cba3613",8.4353686307204e-13
"2e5f9ec2",1.35987016954281e-06
"52bb812d",0.000170490654665157
"dd1cd424",0.608571604757268
"776d0d5f",0.0776802289554796
"24572e33",2.47130403447638e-13
"0e59a338",0.000118266995911671
"6e169f80",0.877177984433124
"f87d8e63",0.808515711871731
"0da9cd13",5.01807144629838e-08
"19433b6c",0.022128929261807
"1bb53e91",8.07963541862753e-08
"bab47b87",1.53692439353485e-05
"e4a32e74",2.01414256013729e-05
"bbeb5186",0.0182697968242749
"9ee17369",0.441123064807798
"d01ee27c",7.44764333341829e-05
"8c9a6028",0.00714601439146768
"5538de9d",2.53865795631042e-09
"c4113ae9",1.76683781957559e-12
"02010970",0.123598039840246
"043f5f0f",0.758730863258075
"7b429a21",0.0731018754302086
"a2f40d29",0.25971738885023
"67e267e9",1.91001969265457e-09
"dd559bb5",0.0696171755106955
"66d3bdb2",8.52497913670445e-09
"6d3da6a8",0.959787734038225
"c9093683",0.0288145960567419
"905d75a3",0.22403303148531
"c5e2724c",0.206767781511882
"cd465e95",0.51312402710343
"5e4a09be",0.982569808295997
"d9fdef94",0.0377633907795056
"c9f95bec",0.964226196908372
"229ada12",4.54948676013715e-11
"21febdb4",2.6496877181625e-06
"5222ab3e",3.48548443032031e-08
"58069f33",8.81495560709995e-09
"bda8a5ae",0.206433951952617
"b3344fdc",2.22044604925031e-16
"c4df7702",0.0785758576843332
"fbc14cd3",0.271472610136381
"d38a99af",0.313285599758154
"2b6aa421",0.0246640300273299
"64cae9d4",0.614272519570228
"639f9a9d",0.000173516078454813
"d40c8e65",9.18506637290606e-09
"b3422c84",0.0486905361132891
"5b5be415",0.953409716828274
"e68eaebc",0.82374687356406
"a39374fe",0.446230526121207
"899c2993",0.137967563202646
"ad57b179",2.01143683877808e-09
"393d5ef9",5.20154617175099e-05
"1c2bbd5e",4.141421817196e-07
"484d4357",0.567392249527672
"3d7d8393",0.000245473076428284
"6f4fd52a",0.000213741405420565
"f9623c77",0.000724845817733768
"e8f8a855",0.312543768180335
"21b79488",0.755259510018542
"2635c830",0.0204659665722897
"26a2d5bc",0.0621236565174326
"0541ad6a",0.00326425659837486
"76716885",7.13935223537411e-05
"f6bd6e5d",3.37741234599169e-10
"27f78020",0.000163173378849203
"981a7597",2.4722247024628e-07
"7719d6d6",0.000344953873099358
"2a3f2098",0.249445736396218
"f1f693aa",8.86770901536388e-13
"5d649be1",0.897381220869283
"43e7bf60",0.550352399228364
"4466df43",0.00655571389844311
"afe641c9",0.673022121451134
"d596e5f9",1.23275366528461e-05
"f21e5bb1",0.0357946790712462
"ec507dde",0.00244146098046677
"d22ce0c9",0.849722558931301
"807d6fa8",6.92445236455664e-10
"dd1092a0",3.64557370399673e-05
"65e924d0",0.0178340895675764
"64925cc9",5.40862682142342e-10
"af3870d8",0.0202844795037366
"2e8b50a4",0.000643239834926828
"0680836e",0.0351264078880225
"f92e98b6",0.860333159878856
"82dce2d5",0.0237901998960261
"bbc49a40",0.0614821609234624
"6bcc9a9a",0.00110679524793776
"b157a2df",0.00400457055862388
"de367d45",0.000564406157176665
"34d3bc6b",1.69690078440058e-05
"bffb70e2",1.14013954553011e-08
"93a3dcb3",0.913775796583017
"1e3b9f43",0.190036698235489
"855df1f4",0.00116248758543781
"5d70db24",0.0316353355755053
"3ecbdc8c",1.06818545445032e-06
"7ef4ad7c",0.000811202281437194
"a5742686",0.650102433633747
"f46f8401",0.677580350482912
"91b58100",0.00808445858564453
"ac09195d",0.821913290511532
"85f4371f",0.170844835527979
"a219ffb3",0.000766897221995916
"df1d9d52",0.497248925881117
"d2872e2b",0.508056702928518
"1776141c",0.0601090480727805
"ff7f62c3",0.992647585285454
"000c65d7",0.693542532016526
"2a8d9798",0.657655144858078
"009b8524",2.22044604925031e-16
"7c31e45e",0.0198440693421441
"2da8860e",2.38114260783003e-05
"6db48d63",0.426363550562429
"7c779a8d",1.12708601417687e-07
"7e562396",0.115542330437475
"eceee516",0.115039536842162
"d38ff143",0.00476942080605517
"add832db",0.00194999327156296
"824f12bf",0.0678207457229835
"c5c263fd",0.00314217259304836
"d2777659",9.02815349842924e-10
"40be9d39",0.00651995210652534
"0f21cdc9",6.1129969238984e-07
"ec887e17",1.14733295421258e-05
"626c27ed",0.00491281329350598
"794812e8",0.0331638093933803
"26368e1e",5.61640661606107e-09
"0632d4c2",1.09422544002953e-06
"7d106b3c",0.912490305823199
"b290c2de",2.73641189984756e-06
"8d0a9fcf",0.973599310578835
"c849c18a",0.0156673524557143
"b279fa8c",0.00442443216041998
"0a3b2b84",2.22305900805875e-07
"3dde172c",2.51710640670015e-05
"dc11abd1",3.56205565212318e-05
"73f80daa",0.787486250262108
"0fdbef09",0.0011591432982781
"5c705535",0.000820115648490579
"3fa6acd4",1.79751014419437e-09
"10ceea51",0.214193778773139
"2c1e4110",0.00282318919029539
"a82250a7",0.0229173395835844
"0131902e",0.0533056895119804
"7315262d",0.683531673029875
"bfaa6345",1.99966112182001e-07
"60e553e6",0.0120090067038689
"d03f3875",0.860985342093485
"431e3297",4.84794609349394e-05
"c89ec5f8",0.113167584908011
"2c3ad076",0.229900146768454
"0add7d5b",8.19534998690714e-06
