"id","is_iceberg"
"a619ddec",0.0111229983913533
"d5dd7725",0.000372703800043736
"8349d9a1",1.20799515492584e-06
"602d9be8",0.800257954300337
"cfdf57f2",0.117657065430242
"d10e56a1",0.576625018197648
"33ce9b25",0.319232097906128
"87e2fc5a",0.853417623436577
"be11c460",0.281857786260274
"6720afaf",0.190777784714491
"a21dd315",0.628858693949173
"5c1fcc43",0.0520076061737199
"fde0f878",0.228049530395065
"1954f898",0.0628435148558885
"0620faf4",0.719487626684141
"21f8c79f",0.0293759449717509
"8fd85fa7",8.30500822025297e-05
"a4f38c9e",0.0270545215076194
"d6094cc0",0.0990557350616597
"82a79fd3",0.0926863009603105
"1f189089",0.830065634681816
"3ebdbc01",0.585311461752848
"eb2f9bbd",0.00144489578846678
"c35939cf",0.904754988166316
"30fa6361",0.0733141944106653
"af7b68a7",0.0909986248255545
"07bf29e1",0.0616532292107025
"edee2b75",0.000464660250675745
"0d78044a",0.922409760560785
"6a480cdc",0.613476660135516
"f01ea09e",0.925866547261629
"2c21bd36",8.7534590093184e-05
"482407bf",0.103754354909097
"d31f25f3",0.675291447435215
"ae81adc1",0.0111437119879471
"196dc6ff",0.42808134454209
"ee982429",0.000649135467707549
"2e211931",0.00996473518270862
"5c3994ec",0.27633845880073
"86251695",0.00946221702767354
"f94f31b7",0.00356525599058507
"2ce05503",0.547377815149794
"99603d05",0.547375201644365
"51214b7a",0.25318867529905
"770e1a3f",0.022677467209106
"7d60b78c",0.0551070198626866
"c331d413",0.198793031430409
"d8ba05b1",0.0942601891647508
"6a7e02b9",0.860618484757658
"c8a2c61e",0.00122108436886536
"8977b7d2",0.764133639894331
"31dd4731",0.757939493972044
"ae67ed08",0.87940397094614
"daa5c21d",0.117527721920628
"42c59d6a",1.11461046293056e-05
"66940d2f",0.0406714658533748
"d1ab883f",0.00130254246474286
"30f69e66",0.0671905093648921
"35dc2fa8",0.657707830746804
"95d5620a",0.794068423344824
"f476c362",0.0282777365543607
"37356fd3",0.00266497549756015
"8b016790",0.027234105682866
"e22cc599",0.0142360277651269
"ddc318e3",0.0284051049330773
"d2ede6e7",0.00922204723915277
"ca986a62",0.117538357619503
"85cedf12",0.0438276111302871
"006655ad",0.854207726044616
"589d1f8b",0.00312576162458659
"d65cd207",0.632431807329219
"84a51b2a",0.372377072951181
"1f556052",0.140183136017616
"7f9f3f26",0.00325481987994933
"f1cb2169",0.231489863993152
"5fdb7edd",0.219479120683427
"47906d73",0.334196008232207
"56de935c",0.212967128636396
"0418705e",0.186409614551744
"9a1f69b2",0.799808992818121
"2a95b056",0.022445919713159
"fd950286",5.57891940698127e-06
"87dddc4d",0.238262376717467
"751f5682",0.0320973731509816
"a6208877",0.143757468658913
"26a49b94",0.602402328645839
"dfe78561",0.0284043467892884
"cf37dc90",0.00462084488455603
"1cdc9fb7",0.0386768606785649
"cd1a13cb",0.160728886508449
"aaee25d1",0.333837840037324
"4462aabb",0.483589585722425
"d47ba10c",0.561697079032958
"5e79a476",0.0893140033049245
"aaad61d8",0.532764756302215
"0dd8474f",0.0754825199019805
"5fd9cb5e",0.00568023048522522
"5c23d503",0.120432146627335
"97ac33c1",0.727883846233849
"e944eb0c",0.184187639391481
"31c2fea7",0.36045286377842
"916927c7",0.594284466338426
"37fdc86b",0.180757483197222
"460c7ce6",0.108413291332636
"c23c235d",0.560198436648122
"5fb39808",0.000513291589118953
"08f77f45",0.730876369464974
"b33ce5df",0.135867135691975
"dae44dab",0.0915712175773054
"0a933147",0.000200863227322158
"e103cde7",2.31769194420455e-06
"54d6a695",0.000853466183663158
"1c059c07",0.0680449627896294
"7ab133a0",0.0146137550601577
"fbe7ef91",0.722658253737625
"b664f8cd",0.990124908669095
"0d9883e6",0.0693473322759489
"8e9b65eb",0.817052125791402
"0cffd12c",0.627785838606026
"28b81b98",0.16591778162144
"db881b67",0.00204816281832904
"d68e6594",0.017058226528293
"e8d8b694",0.00716061518983423
"93fefdb6",5.99949610343146e-05
"f368ba9e",0.000976172995773025
"fdb688d4",0.0810288164752902
"c8e48bf2",6.03564982974545e-05
"80489dd4",0.00422071974466343
"7daf3279",0.705580201437837
"631576c2",0.021171256641825
"5f31a973",0.0349928275447286
"e62a6db4",0.179575279621688
"e773aac4",0.192626543981784
"c6eaaf44",0.541867352962272
"4cbdfeed",0.0836276238113404
"baa3cfd8",0.153812473253858
"0454415d",0.148504079798281
"2ad227be",0.407616162064017
"97acfa34",0.385610977080858
"06df195b",0.0143083483614085
"01e7c147",0.759521360856197
"52233217",0.0134118964784225
"49af2bd6",0.000799178615655441
"a327d461",0.000236894499731491
"75407d17",0.733056165209649
"438b12ce",0.638121492121553
"645ae5b9",1.91993668749848e-07
"9a18bb79",0.000733884176757771
"6246f2eb",0.897386869376069
"ac7abe28",0.13562052013669
"ded88989",0.00527981118587109
"5bd60298",0.679910266994344
"a86c009d",0.00127676225871178
"5a909ed7",0.00194063869421422
"498b1d70",0.000610648580882975
"ff554306",0.00131501249219191
"e75c268f",0.60792339347307
"c2b6ea9a",0.00326545894929463
"4fed39ac",0.00310328530264204
"b160de23",0.664507919409361
"7bc94a10",0.905828473468963
"557fa940",0.66999139609625
"7330ebec",0.162404869811527
"cbdc8684",0.00024373540961748
"571718b0",0.812116020075422
"6fa1201a",3.11116168667561e-05
"92c45fd4",0.192244416948767
"b05ac09e",0.17836675850457
"e31213cb",0.0068970339428127
"6d83f1fa",0.186392476538602
"b8be9081",0.411987815977624
"ceb1015b",0.851492018909198
"1a9d07af",0.00366842154314063
"5730593b",0.783102329126199
"d0e0769a",0.0618923276226759
"ef4cd33f",0.848421520159763
"a9f0bfce",0.125232614430118
"6eb6db7a",0.402658810938774
"27a55cca",0.042192854669783
"1731c7e2",0.235881509751075
"410b8b48",0.60940328268056
"e3f1fb8a",0.0167766861796935
"d056afb4",0.130471399732625
"908ea05d",0.025835768699075
"16641e2f",0.684984585611637
"36799b97",0.0463514116057509
"b39b75a0",0.00681682333756567
"ad0f9d80",0.00420088254382631
"c850637f",0.000566085889648248
"d1db3550",0.105519860091618
"5618e33d",0.152386480369943
"952fc28d",0.020266416194058
"f084666d",0.0972493835536183
"9a323fae",0.141360659528236
"487a491f",7.1738343361864e-06
"6fc37a92",0.0286452601661073
"c9035805",0.910711967793155
"b07ff3e5",0.0111226918146518
"1e143cc7",0.0315029215372288
"d7728546",0.306023281696841
"4465c81d",0.126387577501632
"0e6a9039",0.0672887557550727
"8dd53ecd",0.00031349089468975
"2cc9754c",0.251477733651832
"cfb33ebc",0.0986739794518625
"901e501d",0.0115671963986127
"7974f9e0",0.000348430697873537
"0295402f",0.0336256440721848
"779813c8",0.1389971024038
"5414d6db",0.092079773791591
"d7685413",0.348258997274175
"eed136ee",0.762881261688457
"124fdd55",0.851881094166755
"eb89dd1b",0.0710355679985498
"b30e0f1c",0.0276040214414809
"c88b183c",0.250861693489803
"fd445fec",0.666326553627708
"cd7c6b72",0.239029360193595
"1de8b629",0.979173592458432
"9c1fdb19",0.0224216247947709
"57aaf462",0.269967859348542
"92a82791",0.000249397765765966
"ad1731d6",0.0996118447932279
"370d546b",0.398720585951971
"afd2650e",0.121114117939274
"36a63721",0.0638470727916527
"f585c733",0.35463313054351
"dcfeeb9e",0.0310972738030425
"b7ff5c4e",0.0750682299662381
"c6f5de01",0.0341486001908711
"c04debb4",0.921074391897715
"116042a7",0.0332216023599149
"af5a6b11",0.0783610776191815
"b4abfb3c",1.78037377106739e-05
"590ab851",0.000892442560108999
"b64a4e77",0.148881390924964
"a556844f",0.00533997798664614
"0d95ae93",0.0830094411752986
"41fe554e",0.846486027984118
"cd53f478",0.452908965751097
"5179da5f",0.778187895516014
"6bb0fe6f",0.00133899179496165
"6220c437",0.292831664866625
"0dbd653f",0.00556740304341059
"568cb045",0.0114972654941786
"d995009c",0.000264292728017391
"642b385e",0.663221921751377
"71d3a632",0.0270377356559699
"5bea14c0",0.0513709289675378
"f93f71f6",0.00390597110397396
"358d1a3d",0.0666259545557652
"c5ccb9c3",0.362323876733337
"e50a21b3",0.000213214951377702
"1ef6093b",0.657164352918399
"39fe7551",0.00221673504024619
"7adb6654",0.00167033834289933
"f81d65ef",0.000204140134263138
"3efe5b77",0.235984386194046
"3b808011",0.258616507168058
"5548a310",0.782427041880263
"27ecac74",0.0455640058877468
"1f919bdb",0.0851584325758457
"5e2a9fba",0.128764944326679
"1af71c10",0.898588939554174
"cfe8292a",0.000480467651884425
"13de6cfb",0.000615496505069857
"8527a008",0.053470936625908
"ea2cb748",0.0588438923055412
"59c8e628",0.00215732590264191
"cb0dabd7",0.138273534539299
"252a1428",0.566354609082416
"748f6818",7.58157761641343e-06
"c1f6d798",0.0488054872940374
"c3f00499",0.178943586012342
"9c6f118a",0.014573171830284
"45929da8",0.606182800674012
"898c7fae",0.468157171326976
"f3c80771",0.0176892571438056
"9f509f53",0.674498288369623
"b75abd48",0.814041183210658
"4c1f8eb5",1.72617162545727e-06
"89479dfe",0.0258914014772199
"b1adf547",0.0483801197812761
"491a33c5",0.0436798714447604
"63d74209",0.241039160763018
"8deb9e54",0.478140621456534
"cdbe2d82",0.00836016390433387
"873746c9",0.0601205235616593
"0ea15ae1",0.0177134686886684
"0d8a4416",0.043705052238663
"ea5a4ca0",0.394584213449126
"553e3ccf",0.0488139926052576
"a7c42516",0.243536503737506
"01c8626d",0.00194822735242797
"eaa5ea1d",0.0868700022780425
"3354b404",0.0280555566734824
"7efd3943",0.555708682534043
"5f7c2889",0.00211665832657232
"46f4795b",0.847274507237521
"826b68f8",0.00155748801266566
"0da0f8df",0.0105593966959444
"2be03067",0.284320232751716
"d1aae77d",0.00281214801025039
"dc54cd9a",0.0108132680569367
"ed79b9e0",0.171067344395492
"7d7f28dd",0.00466450995108037
"c7e3b605",0.241359714664697
"719c3118",0.430767287338031
"0330fabd",1.39791613956016e-05
"153df8b5",0.223119298047611
"ea31b4aa",0.361959845044002
"f49efe9e",0.571815052627176
"6e8f3231",0.0795968044533725
"9ddbdd18",0.000531940899973351
"ce8d5993",0.907949271243618
"78694b5f",1.12530387652514e-05
"7ce53b17",0.0647190856345559
"d34692a1",0.0182220123731629
"09eaf589",0.622118346495004
"20ddda4e",0.780020984224049
"f9367691",0.343161829166871
"a3ab9675",0.068232501200114
"4b6cf474",0.0308979617842694
"e5325727",0.968360781987352
"1d852abb",0.0100431229157827
"9a04831a",0.0797261135044493
"3d649a62",0.874370722782823
"6eea5452",0.0576737669987736
"00ab0e79",0.00038285572771493
"c4995f6c",0.354170686265344
"fe4f35f6",0.00847368348159175
"ae0cb17c",0.0416326263884344
"b5c0a8d7",0.000868266505281101
"5c75f79a",0.00397129352859632
"4654adb2",0.207254312956015
"a6e5f7c3",0.101021017143456
"701e01ee",0.00231868583178397
"ae085d31",0.918199686853315
"790b0373",0.00441415072802261
"db5503c7",0.0119362654146255
"70a0b79b",0.857668842525612
"8a4b1ef4",0.0757564747591744
"7a191e5d",2.7671923893086e-06
"39b8a344",0.27682300152602
"663d4614",4.82267706235823e-08
"34a34c98",0.47612075968792
"e3268863",0.0777883875410734
"9acfcfb2",0.124279930919128
"be75a9d3",0.0475744642605697
"33a10250",1.3440695563467e-06
"df6f0a1a",0.0838838167117908
"b22b41ca",0.0216667198664129
"63b0417f",0.807219813777503
"ef196ca5",0.000151915327402062
"463a3c12",0.737374479434876
"a885722a",0.00902906697324555
"c9dc1dde",1.88283868048897e-06
"3be23f0a",0.00373872913831109
"23b0f6ec",0.810975364133822
"28a51df8",0.102690931699145
"fd3754db",0.0135362224413721
"61bdc71e",0.676747567529622
"451e0c96",0.279005093189299
"8a5bea3c",0.00976151245946037
"c3d4cf89",0.710062311592652
"fd483d0d",0.708605916234148
"2cef6ea0",0.181455246538879
"eed2553d",0.173335334255584
"714eb501",0.431603513473676
"727f3c8e",0.0840999644621278
"8a2fc1b0",0.739519767853596
"8bb8d22a",0.00383049522067404
"c5bccab8",0.00262370636936946
"9d57016d",0.91939440508266
"9a1e1baf",0.00476323279517172
"4cc99c33",0.304252673017363
"bc7d09a9",0.292060545423572
"e1ac06d9",0.26936624052145
"4807b1dc",0.0232832989672809
"2159db5e",0.0848361512537901
"3498032d",9.88124524403997e-06
"7ff96546",0.118389855121809
"299fc11b",0.0199761451591416
"117e4c8e",0.051567042922621
"d889af5c",0.115825366495541
"e7ff258e",4.46565389392175e-05
"5ecd7e86",0.814546943260435
"56218bd8",0.222978381655454
"5c31b278",9.94484260439358e-05
"407c36e4",0.906857962207175
"4f80c5ae",0.0234380451489383
"e12e79cb",0.0862936876436621
"c22b661b",0.789111792780434
"7c257605",0.665689059945962
"93b9022a",0.676629952013217
"db545946",0.0162878060824725
"9c5e940f",0.0621557306931103
"e8691b08",0.124960253382895
"21d489cb",0.286382663443011
"2a2fa136",0.590484191691243
"6893773f",0.0690517836237328
"42e404bd",0.930035002370786
"5119d0e5",0.817592990372417
"c12ddc47",0.398357417884516
"1bda7c0c",0.49386555555642
"2b889b52",4.49366840378522e-05
"b633f63c",1.72372479577975e-05
"530b4d14",0.085235942469296
"62e4d584",0.0191190162897277
"23ff149e",0.185166985962384
"314c8817",0.866345835929568
"7db9764e",0.902292389687972
"870447f4",0.24182605709357
"b2a90145",0.0157505670721516
"42c6fcc4",0.0137344409101821
"357da83c",0.01262361323017
"38f74628",0.011746286324399
"d346540f",0.0698755566333761
"7251aa80",0.0244307237377129
"33db85f5",0.55136179549782
"7d1ce92c",0.000146824436275923
"b28d6544",0.339135636728981
"f05d5127",0.00091392700520305
"3dbe3fef",0.00380235735866883
"a1e755a3",0.358699753691512
"e11b2444",0.304609311661581
"31f4983a",0.687663872643568
"7fec7850",0.758084700475918
"9a9cfb7d",0.43423963623582
"32dd3a45",0.228065123497668
"e4932a0a",0.184978634014812
"55e23db6",0.940708451792152
"5f758ce7",0.0339205490564526
"69636010",0.202076458915963
"91279e7e",0.670699015928479
"5aa61a27",0.182476868137994
"574f3570",0.437838105682367
"b640d965",0.00017552437992525
"302c0f47",0.91915887542119
"9abb92b8",0.002397150345094
"6a20a8dc",0.0400311105097802
"5bf1e37d",0.0685074713590415
"235e5d8a",0.0928508314250013
"480d9ca9",0.211189919159892
"5ec8536d",0.88586484238456
"189e5ff2",0.795750159169037
"4a551183",0.0261939041303648
"cd0a7daf",0.000297909972049376
"b80eef24",0.36830952751584
"56384aab",0.0140684528396716
"e9ad093c",0.00852445877208921
"e032248f",0.10629780448065
"035dac20",0.537224997080578
"2efde225",0.452088540464926
"2f503829",0.84399039307369
"78da45b3",0.500620238037968
"6eb2c666",0.00983501148395573
"6b6b2143",0.118423164177644
"d1b0961f",0.105390846154439
"b7641d99",0.183233930759306
"2f09646b",0.960374717171447
"bf903ec8",0.822416261690551
"b9451857",0.00252737738427917
"85c0e746",0.000403625352049709
"2c65c944",0.0159539377164851
"8df24b53",0.555305813448276
"946f585d",0.717940887977199
"4d187d1c",0.637746370485737
"8f59b824",0.00138996070108367
"53e6e6a7",0.0833679986452552
"1e556a33",0.00984394862896219
"033cd958",0.000140250603380734
"9642e0f2",0.0120946684486511
"5fac2f22",0.177124532012812
"3f90cff0",0.781306672272939
"8ddfa6a7",0.294522826776298
"318d0cba",0.642360292671679
"9c6435e1",0.00643273307007716
"5d1c2a9f",0.388159649880026
"9e5194fe",0.0526094139588508
"974040d9",0.396486890445696
"37a38dd4",0.0642019039715899
"b16cd8f7",0.813893126890159
"3e926bdb",0.060970794762535
"75adce8a",0.0703054081961601
"d434b20e",0.257735391400124
"dd981ea6",0.00458812467299374
"112e5ba0",0.000333277568675053
"bdefeba8",0.125526799690028
"0807f91f",0.126200191845022
"b0319480",3.35897080976322e-05
"f19c8091",0.941923716616572
"ec6ffd97",0.805886013922385
"59ed8944",0.233267641515449
"8b0621d7",0.625954580596273
"6c196c47",0.0570414386237921
"19b716fd",0.0125870815345894
"43d74816",0.00875576344052026
"b6633e9b",0.0163685534071121
"7f40acf3",0.277169831509645
"233b4e97",0.518095969099205
"e0349ba4",0.407329519998621
"23e35590",0.138926460099954
"0b0ef5fb",0.205399301922476
"cb777c92",0.174419976805445
"c564c06e",0.50306816009949
"9676651f",1.2762722077119e-06
"c3fe7e8e",0.479101081695028
"c1f86afb",0.840992998862435
"be746f27",3.76330614977394e-05
"5ff26dac",0.00184169231827044
"502d8486",0.000759226191823702
"ffd11140",0.872422782403345
"ec91a927",0.141217577568066
"e95c3bf7",0.0896556250718045
"a323db92",0.383279575153066
"440673b9",0.319947761538986
"636199c1",0.0797957418968307
"5501052e",0.831661365149461
"2a16a4ca",0.000295008745081388
"81545a1a",0.439935008287964
"aafab85f",0.00966318844015392
"8af5c7c2",0.636486362683999
"0355bafc",0.00828913793332161
"4dbfa214",0.00795583091568366
"d77dc55a",0.101304611301274
"9f2055af",0.690355078824432
"f0d55d48",0.101014853142596
"90763668",0.238374501539073
"4a8ceead",0.0955065251042585
"ed9d45bc",0.655948475482408
"3572acc8",0.0346801338813882
"b15f2208",0.000538481146479178
"fdde402f",0.00495751645146374
"18159361",0.037632480053586
"063a823d",0.619129485436305
"2822a402",0.0519870495957867
"57f97b1b",0.0110882668253898
"85569d1e",0.0999311933731555
"2fa26d7c",0.256188499774798
"9ae6662b",0.116811147089212
"6664c6f3",0.869955047833535
"f1d5f4cd",0.402700290323121
"a0527366",0.277980082560914
"bf395c98",0.000488477661191412
"cd40f817",0.00518318225192175
"f50e51a2",0.165556009007405
"6bf53445",0.00895813877435985
"d19cf897",0.315204761585618
"fa32c209",0.87271923796329
"754c0dc3",0.78877135469165
"cc3b820d",2.91031391357993e-05
"775bb37d",0.869215262987001
"4f00728d",0.187729317232328
"64f40f4f",2.32773219007408e-06
"a74ed0b1",0.448605186793118
"30e5a007",0.735772419524317
"30a14ca5",0.283491999092672
"b09d9462",0.000530812506696283
"576d49c1",0.0766086592824867
"4a73a2e4",0.231147912301774
"0ccf1580",2.01395867330595e-05
"9ef1cba6",0.667720199296582
"91067ddf",0.00831499355055706
"fb4df4ec",0.00616801656666833
"4cc6ca45",7.7099982634807e-06
"54f6a8d4",0.00494704202406969
"2ab19f40",0.00263113803526747
"0f71601c",0.000194321028102455
"36c4c51c",0.0436750202300574
"438facae",0.605868749971384
"8b2cfcbf",0.00940187514875423
"3297bb69",1.55426341222694e-05
"a8d7b2a6",0.170450494165492
"e51a3e36",0.00686112392827743
"7b1f61a1",0.610501148732925
"6f67cea5",0.144621831490828
"20ab2113",0.0138911080236959
"841b0fbc",0.155007082509581
"cebc96b9",0.000152268364751033
"290c52f9",0.133317205386502
"f84b54cf",0.141162125060805
"38bca38b",0.441809171275186
"897dd562",0.000185647321747704
"41a7e3d0",0.00193990375270367
"199b40c7",0.859757735401139
"86fa3e71",0.902352935065983
"8cba3613",0.005130113054392
"2e5f9ec2",0.296511951441398
"52bb812d",0.0354250933972751
"dd1cd424",0.565569235027582
"776d0d5f",0.140702978921609
"24572e33",0.000339126530496473
"0e59a338",0.00323101419591853
"6e169f80",0.778190547634064
"f87d8e63",0.622980611986544
"0da9cd13",0.21065768248932
"19433b6c",0.0256649335064857
"1bb53e91",5.07896138894918e-05
"bab47b87",0.0410955917408087
"e4a32e74",0.0390687622699735
"bbeb5186",0.0426713963806896
"9ee17369",0.194157012657011
"d01ee27c",0.000481142342161114
"8c9a6028",0.108362347374258
"5538de9d",0.00655027396538291
"c4113ae9",0.00657507323311672
"02010970",0.0963136325843152
"043f5f0f",0.777708629425078
"7b429a21",0.100511985854359
"a2f40d29",0.462030730403286
"67e267e9",0.239435194375135
"dd559bb5",0.423537844502861
"66d3bdb2",7.59002844697347e-05
"6d3da6a8",0.88886886199788
"c9093683",0.105509439542982
"905d75a3",0.272186598029361
"c5e2724c",0.0622351438377422
"cd465e95",0.303610184459855
"5e4a09be",0.870229933462402
"d9fdef94",0.203908115657525
"c9f95bec",0.912983067312186
"229ada12",0.149736342707984
"21febdb4",0.000929445063466606
"5222ab3e",0.290686258461657
"58069f33",0.000169030948613469
"bda8a5ae",0.379558827624631
"b3344fdc",0.000693977728315753
"c4df7702",0.0318315278857379
"fbc14cd3",0.118015962926916
"d38a99af",0.545143932671017
"2b6aa421",0.0130002426171536
"64cae9d4",0.410646847614844
"639f9a9d",0.000294516027793434
"d40c8e65",0.0163740659954815
"b3422c84",0.138175714301487
"5b5be415",0.896721051474231
"e68eaebc",0.54087507537092
"a39374fe",0.479438939904894
"899c2993",0.255326755023286
